country,number,code
Argentina,1,ARG
Australia,1,AUS
Bangladesh,1,BGD
Bolivia,1,BOL
Canada,15,CAN
China,318,CHN
El Salvador,1,SLV
Greece,1,GRC
Hong Kong,4,HKG
Hungary,1,HUN
India,75,IND
Indonesia,9,IDN
Japan,4,JPN
"Korea, South",206,KOR
Malaysia,4,MYS
Mexico,2,MEX
Nigeria,1,NGA
Pakistan,3,PAK
Philippines,3,PHL
Romania,1,ROU
Serbia,1,SRB
Singapore,15,SGP
Taiwan,20,TWN
Thailand,11,THA
Turkey,7,TUR
United Kingdom,6,GBR
Vietnam,1,VNM
