state,number
Alabama ,3
Alaska ,1
Arizona ,3
Arkansas ,2
California ,112
Colorado ,7
Connecticut ,10
Florida ,19
Georgia ,18
Guam ,1
Hawaii ,1
Idaho ,2
Illinois ,5569
Indiana ,14
Iowa ,9
Kansas ,7
Kentucky ,11
Louisiana ,1
Maine ,1
Maryland ,22
Massachusetts ,27
Michigan ,15
Minnesota ,18
Mississippi ,1
Missouri ,34
Nebraska ,5
Nevada ,4
New Hampshire ,2
New Jersey ,73
New Mexico ,1
New York ,27
North Carolina ,5
Ohio ,31
Oklahoma ,2
Oregon ,3
Pennsylvania ,17
Puerto Rico ,2
Rhode Island ,1
South Carolina ,2
South Dakota ,3
Tennessee ,12
Texas ,36
Utah ,1
Vermont ,1
Virginia ,21
Washington ,8
Wisconsin ,22
