state,number
Alabama ,3
Alaska ,1
Arizona ,2
Arkansas ,1
California ,35
Colorado ,3
Connecticut ,4
Delaware ,2
District of Columbia ,2
Florida ,14
Hawaii ,2
Idaho ,1
Illinois ,6059
Indiana ,12
Iowa ,4
Kansas ,11
Kentucky ,3
Louisiana ,1
Maryland ,17
Massachusetts ,20
Michigan ,9
Minnesota ,12
Missouri ,32
Montana ,1
Nevada ,3
New Hampshire ,2
New Jersey ,34
New Mexico ,1
New York ,23
North Carolina ,3
North Dakota ,1
Ohio ,25
Oklahoma ,1
Pennsylvania ,6
Rhode Island ,1
South Carolina ,1
Tennessee ,4
Texas ,24
Vermont ,1
Virginia ,17
Washington ,4
Wisconsin ,11
Wyoming ,1
