country,number,code
Australia,5,AUS
Azerbaijan,1,AZE
Brunei,2,BRN
Canada,15,CAN
China,40,CHN
Colombia,1,COL
Cyprus,1,CYP
Egypt,1,EGY
Germany,1,DEU
Greece,1,GRC
Guatemala,1,GTM
Hong Kong,6,HKG
India,57,IND
Indonesia,8,IDN
"Korea, South",194,KOR
Kuwait,1,KWT
Malaysia,31,MYS
New Zealand,1,NZL
Pakistan,1,PAK
Peru,1,PER
Philippines,1,PHL
Portugal,1,PRT
Singapore,14,SGP
Taiwan,26,TWN
Thailand,7,THA
