state,number
Alabama ,3
Alaska ,1
Arizona ,6
California ,40
Colorado ,6
Connecticut ,12
District of Columbia ,3
Florida ,17
Georgia ,10
Hawaii ,1
Illinois ,5969
Indiana ,21
Iowa ,11
Kansas ,11
Kentucky ,5
Maine ,1
Maryland ,20
Massachusetts ,24
Michigan ,21
Minnesota ,11
Mississippi ,1
Missouri ,33
Nebraska ,4
Nevada ,3
New Hampshire ,2
New Jersey ,61
New Mexico ,1
New York ,20
North Carolina ,10
Ohio ,32
Oregon ,3
Pennsylvania ,18
Rhode Island ,1
South Carolina ,1
South Dakota ,1
Tennessee ,9
Texas ,24
Utah ,2
Virginia ,15
Washington ,2
West Virginia ,1
Wisconsin ,12
