country,number,code
Argentina,2,ARG
Brazil,1,BRA
Canada,10,CAN
China,18,CHN
Colombia,1,COL
Hong Kong,8,HKG
India,48,IND
Indonesia,7,IDN
Japan,2,JPN
Jordan,1,JOR
Kazakhstan,4,KAZ
Kenya,1,KEN
"Korea, South",161,KOR
Macau,1,MAC
Malaysia,23,MYS
Mexico,2,MEX
Nigeria,1,NGA
Pakistan,2,PAK
Philippines,4,PHL
Poland,1,POL
Saudi Arabia,1,SAU
Singapore,16,SGP
Taiwan,26,TWN
Thailand,5,THA
United Kingdom,2,GBR
Venezuela,1,VEN
United States of America,6742,USA
